time,Display&DV360_impression,Google_Search_impression,Meta_Ads_impression,Newspaper_impression,OOH_impression,Radio_impression,TikTok_Ads_impression,TV_&_Offline_impression,YouTube_Ads_impression,Display&DV360_spend,Google_Search_spend,Meta_Ads_spend,Newspaper_spend,OOH_spend,Radio_spend,TikTok_Ads_spend,TV_&_Offline_spend,YouTube_Ads_spend,GQV,conversions
19/04/2022,4080494,18370510,9509602,974793,33523544,23562268,10460562.2,28274721.6,4692568.1,29062.24219,134705.8594,91684.27344,7243.613281,261243.625,183595.125,100852.7008,220314.15,33421.57852,-5.696.041,437840224
26/04/2022,7909701,27913252,21419960,0,46684136,21036800,23561956,25244160,9096156.15,56334.75781,204680.1563,206514.8125,0,363802.0313,163916.8906,227166.2938,196700.2687,64784.97148,-9.418.987,439090592
03/05/2022,20257644,38888200,4884707,5464232,68897984,41336336,5373177.7,49603603.2,23296290.6,144279.7188,285156.4063,47094.58984,40604.29297,536911,322089.0938,51804.04882,386506.9126,165921.6766,55.869.827,398970624
10/05/2022,24294858,7687753,26558400,7084090,94815136,36720048,29214240,44064057.6,27939086.7,173033.7188,56372.16406,256055.6875,52641.33594,738879.25,286119.3438,281661.2563,343343.2126,198988.7766,21.109.615,404387072
17/05/2022,23573932,22719016,34341784,8955882,75578248,26295944,37775962.4,31555132.8,27110021.8,167899.125,166592.2656,331097.0625,66550.48438,588969.25,204895.6719,364206.7688,245874.8063,193083.9938,22.963.402,392051264
24/05/2022,8055875,27026676,7092835,376280,38058736,10235384,7802118.5,12282460.8,9264256.25,57375.84375,198179.125,68383.66406,2796.108154,296585.6563,79753.21094,75222.03047,95703.85313,65982.22031,-21.600.103,433768448
31/05/2022,6713915,28780088,20740160,3141764,56567724,36033136,22814176,43239763.2,7721002.25,47818.08984,211036.4219,199960.6875,23346.21094,440823.25,280767.0313,219956.7563,336920.4376,54990.80332,21.768.913,395985312
07/06/2022,28918084,25946246,26565046,7624302,90121648,32941154,29221550.6,39529384.8,33255796.6,205961.4219,190256.625,256119.75,56655.61328,702303.625,256674.5625,281731.725,308009.475,236855.6352,-68.363.557,428536480
14/06/2022,18784296,29024816,15781614,6489863,64598080,54502040,17359775.4,65402448,21601940.4,133786.1875,212830.9531,152154.2031,48225.67969,503402.5625,424675.0938,167369.6234,509610.1126,153854.1156,-16.715.084,379184352
21/06/2022,12339584,38099432,23515584,3657618,47386308,35837256,25867142.4,43004707.2,14190521.6,87885.42969,279372.5938,226719.1875,27179.48242,369273.9375,279240.7188,249391.1063,335088.8626,101068.2441,16.752.012,393646208
28/06/2022,25468648,29628092,14107558,11653333,77982672,47587216,15518313.8,57104659.2,29288945.2,181393.7344,217254.5938,136014.2344,86595.03906,607706.5,370795.375,149615.6578,444954.45,208602.7946,13.767.681,357142080
05/07/2022,33235190,33946796,13279980,6341618,68614168,48322244,14607978,57986692.8,38220468.5,236708.875,248922.4531,128035.3594,47124.08594,534699.3125,376522.6563,140838.8953,451827.1876,272215.2063,28.638.868,418816672
12/07/2022,4090087,18009128,9362647,1359074,37836624,20291788,10298911.7,24350145.6,4703600.05,29130.56641,132055.9375,90267.44531,10099.17676,294854.75,158111.8125,99294.18984,189734.175,33500.15137,-39.979.168,415547552
19/07/2022,3182931,6964611,14230343,750206,43763392,24085832,15653377.3,28902998.4,3660370.65,22669.58594,51069.5625,137198.0313,5574.724609,341041.125,187674.6563,150917.8344,225209.5876,26070.02383,-32.211.338,415660064
26/07/2022,22068976,12855972,34907024,11603802,46718252,37858512,38397726.4,45430214.4,25379322.4,157180.4688,94269.28906,336546.7188,86226.97656,364067.9063,294990.1875,370201.3907,353988.225,180757.5391,-46.819.473,409616544
02/08/2022,17381132,24123508,23505728,18877442,60123112,36259032,25856300.8,43510838.4,19988301.8,123792.5313,176891,226624.1719,140276.8438,468529.8125,282527.1875,249286.5891,339032.625,142361.411,-13.513.439,364261568
09/08/2022,13128744,54470436,13606890,15488832,108091880,35915416,14967579,43098499.2,15098055.6,93506.01563,399416.625,131187.1719,115096.3359,842342.8125,279849.75,144305.8891,335819.7,107531.918,13.916.221,369517120
16/08/2022,9876712,15353880,13385169,429554,63510116,24464296,14723685.9,29357155.2,11358218.8,70344.28125,112585.75,129049.5078,3191.983154,494924.1875,190623.6406,141954.4586,228748.3687,80895.92344,-16.188.688,448275456
23/08/2022,13139519,28220544,29176668,615208,72291304,41703408,32094334.8,50044089.6,15110446.85,93582.75781,206933.4375,281299.0313,4571.563965,563354.625,324949.25,309428.9344,389939.1,107620.1715,1.059.182,362465664
30/08/2022,54524860,47410108,41030768,44891840,135600448,72948824,45133844.8,87538588.8,62703589,388338.9375,347645.1875,395587.125,333587.875,1056712.75,568410.8125,435145.8375,682092.975,446589.7781,41.128.555,370611424
06/09/2022,9054696,21969688,23041884,1917959,50972968,25138364,25346072.4,30166036.8,10412900.4,64489.6875,161097.6406,222152.1406,14252.20801,397224.1875,195875.9063,244367.3547,235051.0876,74163.14063,-19.885.592,439771328
13/09/2022,1814816,25894292,27651528,18743546,92301232,53547264,30416680.8,64256716.8,2087038.4,12925.54883,189875.6719,266594.7813,139281.875,719288.8125,417235.5313,293254.2594,500682.6376,14864.38115,-25.909.412,409001632
20/09/2022,22373208,23410196,18885908,3487828,80569712,38182568,20774498.8,45819081.6,25729189.2,159347.2813,171660.4844,182083.4219,25917.78516,627866.9375,297515.1875,200291.7641,357018.225,183249.3735,61.235.876,380875520
27/09/2022,16159378,22217252,20598748,5042933,51189968,55997136,22658622.8,67196563.2,18583284.7,115090.9063,162912.9531,198597.2813,37473.65625,398915.2813,436324.75,218457.0094,523589.7,132354.5422,-78.561.144,413250080
04/10/2022,27541462,45423016,21169264,13171322,92841472,47475400,23286190.4,56970480,31672681.3,196156.7969,333074.4063,204097.7813,97875.09375,723498.75,369924.125,224507.5594,443908.95,225580.3164,-17.960.165,407499520
11/10/2022,33541636,55777276,45672048,19244224,103797064,73534208,50239252.8,88241049.6,38572881.4,238891.4688,408999.3438,440334.7813,143002.375,808874,572972.0625,484368.2594,687566.475,274725.1891,29.864.506,404942688
18/10/2022,19630044,45041748,18427570,25170672,81045016,24276508,20270327,29131809.6,22574550.6,139809.8125,330278.6563,177664.4688,187041.3594,631570.875,189160.4063,195430.9157,226992.4876,160781.2844,536.364,358461312
25/10/2022,16064437,27840688,22527540,3098017,64611912,53374876,24780294,64049851.2,18474102.55,114414.7188,204148.0625,217193.2344,23021.13086,503510.3125,415892.3125,238912.5578,499070.775,131576.9266,-14.967.537,379113984
01/11/2022,8534959,40108380,11329542,1557755,67102944,17399562,12462496.2,20879474.4,9815202.85,60787.99609,294103.6563,109230.7422,11575.55957,522922.5625,135575.8438,120153.8164,162691.0126,69906.1955,-3.682.958,373319392
08/11/2022,31115704,36169680,12953352,16068299,92884328,47120132,14248687.2,56544158.4,35783059.6,221613.4063,265222.25,124886.2656,119402.3125,723832.75,367155.9063,137374.8922,440587.0876,254855.4172,125.128.355,376140064
15/11/2022,44070264,37882140,35837816,14498986,105625120,34261504,39421597.6,41113804.8,50680803.6,313878.8438,277779.25,345520.7188,107740.8672,823119.75,266962.625,380072.7907,320355.15,360960.6704,20.289.494,417934976
22/11/2022,59582200,62389096,51278244,38905392,138742320,77229384,56406068.4,92675260.8,68519530,424358.5,457481.9688,494385.4375,289103.0313,1081196.75,601764.5,543823.9813,722117.4,488012.275,23.857.412,432121440
29/11/2022,27202128,32229242,12275771,11235071,77269392,36722016,13503348.1,44066419.2,31282447.2,193739.9688,236328.1094,118353.5469,83486.96094,602148.0625,286134.6875,130188.9016,343361.625,222800.9641,-13.145.798,434410272
06/12/2022,12724523,36088928,15643566,12106333,55455784,49916360,17207922.6,59899632,14633201.45,90627.05469,264630.125,150823.2344,89961.25,432158.0625,388943.875,165905.5578,466732.65,104221.1129,15.075.059,358719360
13/12/2022,52494676,52320508,43026032,20268716,117828488,56090480,47328635.2,67308576,60368877.4,373879.4688,383651.8125,414823.9375,150615.2969,918218.625,437052.0625,456306.3313,524462.475,429961.3891,49.870.937,407049376
20/12/2022,19999740,34641420,19732192,3799826,77598848,23329872,21705411.2,27995846.4,22999701,142442.8594,254015.9531,190242.6406,28236.21875,604715.5,181784.2969,209266.9047,218141.1563,163809.2883,-14.291.459,438124064
27/12/2022,26350388,56248748,10299801,6130184,68194200,48584080,11329781.1,58300896,30302946.2,187673.6719,412456.5,99302.76563,45552.93359,531426.5625,378562.875,109233.0422,454275.45,215824.7227,457.149,425296896
03/01/2023,26436112,25396596,32624520,11558784,76474544,64746564,35886972,77695876.8,30401528.8,188284.2344,186226.2031,314540.5625,85892.45313,595953.9375,504499.5,345994.6188,605399.4,216526.8696,23.854.709,386151936
10/01/2023,9234494,33980064,14832721,2984618,61818736,43199236,16315993.1,51839083.2,10619668.1,65770.25,249166.4219,143005.7031,22178.4707,481743.5313,336604.625,157306.2734,403925.55,75635.7875,25.687.792,449264928
17/01/2023,9245797,20666884,7628012,7258959,73773888,46594196,8390813.2,55913035.2,10632666.55,65850.75,151544.5469,73543.42969,53940.77734,574908.1875,363057.8438,80897.77266,435669.4126,75728.3625,-76.179,410576160
24/01/2023,27121520,39409036,24592220,4438114,48470420,11243728,27051442,13492473.6,31189748,193165.8906,288975.5313,237099.2813,32979.28906,377722.25,87610.14063,260809.2094,105132.1688,222140.7742,-938.028,368908416
31/01/2023,3740856,16475194,16009993,1018124,43436728,12070807,17610992.3,14484968.4,4301984.4,26643.25977,120808.0391,154356.0469,7565.602539,338495.5,94054.65625,169791.6516,112865.5875,30639.74874,-38.061.745,431871872
07/02/2023,21651024,22258248,33680192,2385981,75046336,32708044,37048211.2,39249652.8,24898677.6,154203.7031,163213.5625,324718.5625,17730.04492,584824.125,254858.1719,357190.4188,305829.8063,177334.2586,12.269.044,389534400
14/02/2023,16769858,35514792,19908104,1085023,64612828,19970420,21898914.4,23964504,19285336.7,119438.8906,260420.1406,191938.6563,8062.723633,503517.4688,155607.75,211132.5219,186729.3,137354.7242,-9.636.438,408580352
21/02/2023,15534745,14774483,10109359,14163000,80625968,44450072,11120294.9,53340086.4,17864956.75,110642.125,108337.1875,97466.67188,105244.1797,628305.25,346351.0313,107213.3391,415621.2376,127238.4438,-4.964.258,406623808
28/02/2023,18230606,35898780,19876836,2167218,55617044,24991860,21864519.6,29990232,20965196.9,129842.6797,263235.8125,191637.1719,16104.43359,433414.75,194734.3594,210800.8891,233681.2313,149319.0817,-12.302.068,472384256
07/03/2023,5668140,27731936,9877030,121809,16311717,21977440,10864733,26372928,6518361,40369.83203,203350.6094,95226.73438,905.1534424,127114.6094,171246.2656,104749.4078,205495.5187,46425.30683,-2.679.198,449794272
14/03/2023,24763486,22434736,18069004,9972069,43567912,37923284,19875904.4,45507940.8,28478008.9,176371.3906,164507.7031,174207.4531,74101.6875,339517.8125,295494.875,191628.1984,354593.85,202827.0992,-26.307.417,432928832
21/03/2023,9359972,12201294,13873178,2561431,49623408,22929280,15260495.8,27515136,10763967.8,66663.92969,89468.71094,133754.5156,19033.80078,386707.3125,178662.9219,147129.9672,214395.5063,76663.51914,-34.835.617,438585984
28/03/2023,22578908,7226893,5800478,48722,31421964,8143456,6380525.8,9772147.2,25965744.2,160812.3125,52992.80469,55923.75391,362.0494995,244866.3438,63453.08984,61516.1293,76143.70781,184934.1594,17.489.319,467027360
04/04/2023,12125453,33667800,17049650,1275355,40836764,17900456,18754615,21480547.2,13944270.95,86360.34375,246876.6406,164379.625,9477.066406,318234.375,139478.7656,180817.5875,167374.5187,99314.39531,-100.562.315,428283040
11/04/2023,23476472,30106220,13497813,3208357,51064884,28069188,14847594.3,33683025.6,26997942.8,167204.9844,220760.5781,130135.5391,23841.05859,397940.5,218712.625,143149.093,262455.15,192285.7321,0.058306098,398012032
18/04/2023,3139423,9416203,5291085,648435,31028204,5675478,5820193.5,6810573.6,3610336.45,22359.71289,69046.40625,51012.57422,4818.471191,241797.8281,44222.82422,56113.83164,53067.38906,25713.66982,-41.885.395,365261760
25/04/2023,261414,13335110,11167308,1776485,46015356,23032252,12284038.8,27638702.4,300626.1,1861.852295,97782.67188,107666.6016,13200.92578,358590.3125,179465.2656,118433.2618,215358.3187,2141.130139,-1.865.579,430634144
02/05/2023,15987420,25702904,8677856,5142416,62677404,22571392,9545641.6,27085670.4,18385533,113866.1797,188472.2813,83665.21875,38212.90625,488435,175874.2969,92031.74063,211049.1563,130946.1067,8.687.311,376971872
09/05/2023,10335173,14542085,16445506,4887745,59098968,38092760,18090056.6,45711312,11885448.95,73609.54688,106633.0859,158554.9375,36320.46484,460548.8438,296815.4063,174410.4313,356178.4876,84650.97891,-23.889.946,364065728
16/05/2023,11757967,33793868,9156129,2538434,46114596,14945495,10071741.9,17934594,13521662.05,83743.01563,247801.0781,88276.35938,18862.91016,359363.6875,116453.9766,97103.99532,139744.7719,96304.46797,2.447.006,432132288
23/05/2023,9131506,12956277,24396034,6527305,37661684,36580364,26835637.4,43896436.8,10501231.9,65036.74219,95004.78906,235207.8125,48503.91016,293491.5,285030.9688,258728.5938,342037.1626,74792.25352,-9.784.675,437757568
30/05/2023,13549054,16381479,18670744,8177225,79795872,37716636,20537818.4,45259963.2,15581412.1,96499.5625,120120.8516,180008.9531,60764.33984,621836.5,293884.6875,198009.8484,352661.625,110974.4969,11.431.623,385603808
06/06/2023,23067682,35110408,15490966,1135750,49240748,35038620,17040062.6,42046344,26527834.3,164293.4844,257454.9063,149351.9844,8439.672852,383725.3125,273017.8438,164287.1828,327621.4126,188937.5071,14.894.344,397800192
13/06/2023,38814880,53697236,22293780,9857613,59264192,38538184,24523158,46245820.8,44637112,276448.75,393746.9688,214939.5,73251.17969,461836.4063,300286.125,236433.45,360343.35,317916.0625,6.754.262,396950976
20/06/2023,14910698,32875168,29162608,8319448,56781096,49135528,32078868.8,58962633.6,17147302.7,106197.5156,241064.5156,281163.4688,61821.1875,442486.0313,382859.7188,309279.8157,459431.6626,122127.1429,1.686.718,397607072
27/06/2023,15563889,45217340,25745696,721718,46559564,15461809,28320265.6,18554170.8,17898472.35,110849.6953,331566.2188,248220.2031,5363.031738,362831.25,120477.0469,273042.2234,144572.4563,127477.1496,41.837.837,425400896
04/07/2023,16361648,35735320,13759977,10868319,68899240,35447108,15135974.7,42536529.6,18815895.2,116531.5234,262037.2031,132663.125,80761.65625,536920.75,276200.75,145929.4375,331440.9,134011.2519,47.728.104,392403392
11/07/2023,27566628,34409972,18146800,11383145,87569920,64681148,19961480,77617377.6,31701622.2,196336.0313,252318.7969,174957.5156,84587.28906,682418.4375,503989.7813,192453.2672,604787.7376,225786.436,28.690.653,443204928
18/07/2023,15581458,29681168,18068032,13483464,53943072,41626860,19874835.2,49952232,17918676.7,110974.8281,217643.7813,174198.0781,100194.6016,420369.75,324352.8125,191617.8859,389223.375,127621.0523,12.835.042,403781312
25/07/2023,11704375,28459496,11392810,0,30401612,13904051,12532091,16684861.2,13460031.25,83361.32031,208685.6094,109840.7188,0,236914.9063,108339.1328,120824.7907,130006.9594,95865.51836,-3.284.193,447967552
01/08/2023,31720460,36186944,19675916,9721447,94848616,34209140,21643507.6,41050968,36478529,225920.6094,265348.8438,189700.0469,72239.33594,739140.125,266554.5938,208670.0516,319865.5126,259808.7008,-74.523.063,377395072
08/08/2023,10268011,41009164,13535059,5764583,55230288,38852768,14888564.9,46623321.6,11808212.65,73131.20313,300708.8438,130494.6328,42836.17969,430400.8125,302737.3125,143544.0961,363284.775,84100.8836,25.320.196,422003616
15/08/2023,14043962,29382704,11252551,2386408,55813860,21187476,12377806.1,25424971.2,16150556.3,100024.4141,215455.2344,108488.4531,17733.2168,434948.5,165090.9531,119337.2984,198109.1437,115028.0762,42.201.242,409225440
22/08/2023,21475528,43411608,45672720,10555175,75944200,41437324,50239992,49724788.8,24696857.2,152953.7813,318325.3125,440341.25,78434.71094,591821.0625,322875.9688,484375.375,387451.1626,175896.8485,15.328.553,416738176
29/08/2023,31644980,47352720,26982632,20344132,82725360,65852472,29680895.2,79022966.4,36391727,225383.0313,347224.4063,260145.8125,151175.7031,644665.5,513116.625,286160.3938,615739.95,259190.486,28.353.956,399622848
05/09/2023,24129204,46539744,48703788,6542450,97603608,37026736,53574166.8,44432083.2,27748584.6,171853.8906,341263.0625,469564.5,48616.44922,760609.375,288509.0625,516520.95,346210.875,197631.9742,20.905.783,386490464
12/09/2023,22434632,24373540,13626816,20779086,88055864,39106992,14989497.6,46928390.4,25799826.8,159784.75,178724.4219,131379.2813,154407.8125,686205.3125,304718.2188,144517.2094,365661.8626,183752.4625,0.35257387,370105920
19/09/2023,24172802,20522118,22864920,20949488,72721840,51231768,25151412,61478121.6,27798722.3,172164.4063,150483.0156,220446,155674.0625,566709.6875,399193.4063,242490.6,479032.0876,197989.0672,-9.784.926,335679136
26/09/2023,27460474,45262576,13205279,21637396,112089320,32113850,14525806.9,38536620,31579545.1,195579.9844,331897.9375,127315.1563,160785.8438,873494.1875,250228.2813,140046.6719,300273.9376,224916.9821,30.390.652,380405856
03/10/2023,27273944,34972588,38263192,11452044,91997632,43116684,42089511.2,51740020.8,31365035.6,194251.4688,256444.3125,368904.2813,85099.27344,716922.875,335961.4063,405794.7094,403153.6876,223389.1891,18.048.717,412070848
10/10/2023,23299156,33638628,25524640,25563208,99622040,81841008,28077104,98209209.6,26794029.4,165942.0938,246662.7344,246088.9688,189958.2656,776338.6875,637697.875,270697.8657,765237.45,190833.4079,9.453.812,379956128
17/10/2023,28026848,28824226,15423225,33069052,98576384,65612968,16965547.5,78735561.6,32230875.2,199613.8438,211360.0625,148698.875,245733.625,768190.0625,511250.4688,163568.7625,613500.5626,229555.9204,13.282.597,447313408
24/10/2023,20803064,27083966,22671584,11326317,77074256,18821508,24938742.4,22585809.6,23923523.6,148164.3438,198599.2188,218582,84165.00781,600627.375,146655.5156,240440.2,175986.6187,170388.9954,14.973.526,409688000
31/10/2023,35310164,55171400,40091592,22661820,84490728,31077888,44100751.2,37293465.6,40606688.6,251487.3438,404556.5938,386532.3125,168398.2656,658422.8125,242156.1406,425185.5438,290587.3687,289210.4454,2.567.217,426026016
07/11/2023,28817204,27668232,26028556,15278242,110519664,72360120,28631411.6,86832144,33139784.6,205242.9375,202883.4844,250947.3281,113531.4609,861262.125,563823.625,276042.0609,676588.35,236029.3781,-9.599.411,406850144
14/11/2023,37499888,47069352,21208830,15372995,105183936,56036728,23329713,67244073.6,43124871.2,267083.0625,345146.5313,204479.2344,114235.5625,819681.625,436633.2188,224927.1578,523959.8626,307145.5219,18.561.913,404766656
21/11/2023,29707180,60260208,26563492,15178092,112404352,51364480,29219841.2,61637376,34163257,211581.5625,441871.4063,256104.7969,112787.2578,875949.1875,400227.5,281715.2766,480273,243318.7969,29.734.653,406320128
28/11/2023,14356168,20543024,24923796,3438865,94203904,59201392,27416175.6,71041670.4,16509593.2,102248.0234,150636.2969,240296.0938,25553.94727,734116,461292,264325.7032,553550.4,117585.2269,-36.533.005,416067456
05/12/2023,11644131,36879080,29766376,12904017,88915608,31038640,32743013.6,37246368,13390750.65,82932.25,270424.0938,286984.5313,95888.77344,692905.1875,241850.3438,315682.9844,290220.4126,95372.0875,-44.195.733,427729152
12/12/2023,26476820,23706204,27122232,6164537,55153588,36466476,29834455.2,43759771.2,30448343,188574.1719,173831.0313,261491.7188,45808.21094,429803.0938,284143.5625,287640.8907,340972.275,216860.2977,18.238.266,403767872
19/12/2023,1606820,19914086,21540446,12790487,63876352,19677440,23694490.6,23612928,1847843,11444.15137,146024.4688,207676.4375,95045.14063,497778.2188,153324.875,228444.0813,183989.85,13160.77408,-12.718.323,394994016
26/12/2023,16836772,31212468,23750856,13449873,50203892,35984060,26125941.6,43180872,19362287.8,119915.4688,228872.375,228987.5156,99944.99219,391230.9063,280384.625,251886.2672,336461.55,137902.7891,5.355.007,397143648
02/01/2024,21528778,44125556,26428024,17161676,73894328,48142208,29070826.4,57770649.6,24758094.7,153333.0469,323560.5,254798.7031,127527.1094,575846.6875,375119.8438,280278.5734,450143.8126,176333.0039,2.638.698,363190592
09/01/2024,31974168,28790482,28130944,14435385,83618336,40788796,30944038.4,48946555.2,36770293.2,227727.5781,211112.6406,271216.9375,107268.2578,651624.375,317822.6875,298338.6313,381387.225,261886.7148,1.660.049,381769152
16/01/2024,10001521,12179852,13080545,419727,39164720,25147066,14388599.5,30176479.2,11501749.15,71233.19531,89311.48438,126112.5625,3118.959473,305204.4375,195943.7188,138723.8188,235132.4626,81918.17461,-18.035.666,447749888
23/01/2024,5634184,16641846,7261165,8850372,73857840,53414396,7987281.5,64097275.2,6479311.6,40127.98828,122030.0469,70006.57031,65766.44531,575562.375,416200.25,77007.22734,499440.3,46147.18652,390.638,337790144
30/01/2024,1518626,7036123,7474798,401464,37948680,20421004,8222277.8,24505204.8,1746419.9,10816.01367,51593.94141,72066.25781,2983.248535,295728,159118.6719,79272.88359,190942.4063,12438.41572,-7.269.691,449254880
06/02/2024,30496452,25073012,22793914,7268616,54162656,18449592,25073305.4,22139510.4,35070919.8,217202.9375,183853.4531,219761.4063,54012.53906,422080.9375,143757.5938,241737.5469,172509.1126,249783.3781,-13.003.206,409951616
13/02/2024,9187952,59517840,26801770,3462390,31769636,31005336,29481947,37206403.2,10566144.8,65438.76563,436427.8438,258402.0625,25728.75977,247575.7031,241590.8281,284242.2688,289908.9937,75254.58047,8.412.398,417502112
20/02/2024,18380060,38594128,23750392,12450058,73745032,33048508,26125431.2,39658209.6,21137069,130907.1328,283000.0625,228983.0313,92515.4375,574683.25,257511.0469,251881.3344,309013.2563,150543.2027,10.658.422,398553984
27/02/2024,10672435,26274732,14373296,3891271,41990080,28038312,15810625.6,33645974.4,12273300.25,76011.60156,192665.3281,138576.2813,28915.74023,327221.9688,218472.0469,152433.9094,262166.4563,87413.34179,17.074.314,448971776
05/03/2024,5688744,26099412,2491145,150160,35745776,26323608,2740259.5,31588329.6,6542055.6,40516.57813,191379.7656,24017.70508,1115.827637,278561.125,205111.2344,26419.47559,246133.4813,46594.06485,-2.690.273,379206656
12/03/2024,3506138,25732760,14899380,680228,45675368,14404237,16389318,17285084.4,4032058.7,24971.54297,188691.2031,143648.375,5054.723145,355940.875,112236.5469,158013.2125,134683.8563,28717.27442,-2.122.301,441291840
19/03/2024,5599522,15391454,5163194,41056,11996649,4094882,5679513.4,4913858.4,6439450.3,39881.11719,112861.2656,49779.55078,305.0840454,93487.97656,31906.95898,54757.50586,38288.35078,45863.28477,-31.768.303,424908192
26/03/2024,4450925,14668711,11839981,1895029,67270392,31220424,13023979.1,37464508.8,5118563.75,31700.54102,107561.5938,114152,14081.81738,524227.4688,243266.7813,125567.2,291920.1376,36455.62217,-20.662.968,397510784
02/04/2024,7803473,48090168,27785480,822143,66989608,26265844,30564028,31519012.8,8973993.95,55578.17969,352631.875,267886.25,6109.282227,522039.3125,204661.1406,294674.875,245593.3687,63914.90664,14.802.791,434068480
09/04/2024,22786410,42164832,22877512,3878281,62049776,22038380,25165263.2,26446056,26204371.5,162290.1875,309183.0625,220567.375,28819.21289,483544.0313,171721.0938,242624.1125,206065.3126,186633.7156,27.929.352,383046400
16/04/2024,3562272,27255944,11678659,2033139,66199520,30614036,12846524.9,36736843.2,4096612.8,25371.34375,199860.2969,112596.6563,15108.10254,515882.2813,238541.875,123856.3219,286250.25,29177.04531,11.452.892,390981280
23/04/2024,3908966,8882386,17718450,773960,26172280,19322778,19490295,23187333.6,4495310.9,27840.58008,65132.07422,170827.6875,5751.238281,203956.4063,150561.375,187910.4563,180673.65,32016.66709,-41.773.697,428118464
30/04/2024,20126900,35027168,4797251,15687790,74574208,35095252,5276976.1,42114302.4,23145935,143348.5469,256844.5313,46251.40625,116574.7813,581144.875,273459.125,50876.54688,328150.95,164850.8289,43.540.487,406888608
07/05/2024,3466495,12888732,18134088,463146,37927256,30156156,19947496.8,36187387.2,3986469.25,24689.19727,94509.5,174834.9375,3441.603027,295561.0625,234974.1094,192318.4313,281968.9313,28392.57686,-18.810.732,400053760
14/05/2024,5688197,23847288,14018159,0,26224508,10764283,15419974.9,12917139.6,6541426.55,40512.68359,174865.5469,135152.3125,0,204363.4063,83874.34375,148667.5438,100649.2125,46589.58613,4.521.956,468998432
21/05/2024,9191868,32985984,13765626,6223597,72890016,22422492,15142188.6,26906990.4,10570648.2,65466.65625,241877.0781,132717.5938,46247.07813,568020.25,174714.0781,145989.3532,209656.8937,75286.65469,6.575.974,415325760
28/05/2024,5260285,28896650,15427092,3675346,42263536,56389428,16969801.2,67667313.6,6049327.75,37464.99219,211891.1406,148736.1563,27311.21875,329353,439381.4375,163609.7719,527257.725,43084.74102,36.119.507,405269696
