time,Display&DV360_impression,Google_Search_impression,Meta_Ads_impression,Newspaper_impression,OOH_impression,Radio_impression,TikTok_Ads_impression,TV_&_Offline_impression,YouTube_Ads_impression,Display&DV360_spend,Google_Search_spend,Meta_Ads_spend,Newspaper_spend,OOH_spend,Radio_spend,TikTok_Ads_spend,TV_&_Offline_spend,YouTube_Ads_spend,GQV,conversions
2022-04-05,12511631,16756488,14206083,15027391,76760224,31870036,15626691.3,38244043.2,14388375.65,8911079688,1228706875,1369641406,1116674063,5981801875,248328.5,1506605547,297994.2,1024774164,5263482,411695776
2022-04-12,17360364,10375189,21193138,7124868,57808752,38976104,23312451.8,46771324.8,19964418.6,1236446094,7607839063,2043279531,5294435547,450494375,3036983438,2247607484,3644380126,1421913008,-14317181,387659648
2022-04-19,4080494,18370510,9509602,974793,33523544,23562268,10460562.2,28274721.6,4692568.1,2906224219,1347058594,9168427344,7243613281,261243625,183595125,1008527008,220314.15,3342157852,-5696041,437840224
2022-04-26,7909701,27913252,21419960,0,46684136,21036800,23561956,25244160,9096156.15,5633475781,2046801563,2065148125,0,3638020313,1639168906,2271662938,1967002687,6478497148,-9418987,439090592
2022-05-03,20257644,38888200,4884707,5464232,68897984,41336336,5373177.7,49603603.2,23296290.6,1442797188,2851564063,4709458984,4060429297,536911,3220890938,5180404882,3865069126,1659216766,55869827,398970624
2022-05-10,24294858,7687753,26558400,7084090,94815136,36720048,29214240,44064057.6,27939086.7,1730337188,5637216406,2560556875,5264133594,738879.25,2861193438,2816612563,3433432126,1989887766,21109615,404387072
2022-05-17,23573932,22719016,34341784,8955882,75578248,26295944,37775962.4,31555132.8,27110021.8,167899125,1665922656,3310970625,6655048438,588969.25,2048956719,3642067688,2458748063,1930839938,22963402,392051264
2022-05-24,8055875,27026676,7092835,376280,38058736,10235384,7802118.5,12282460.8,9264256.25,5737584375,198179125,6838366406,2796108154,2965856563,7975321094,7522203047,9570385313,6598222031,-21600103,433768448
2022-05-31,6713915,28780088,20740160,3141764,56567724,36033136,22814176,43239763.2,7721002.25,4781808984,2110364219,1999606875,2334621094,440823.25,2807670313,2199567563,3369204376,5499080332,21768913,395985312
2022-06-07,28918084,25946246,26565046,7624302,90121648,32941154,29221550.6,39529384.8,33255796.6,2059614219,190256625,256119.75,5665561328,702303625,2566745625,281731725,308009475,2368556352,-68363557,428536480
2022-06-14,18784296,29024816,15781614,6489863,64598080,54502040,17359775.4,65402448,21601940.4,1337861875,2128309531,1521542031,4822567969,5034025625,4246750938,1673696234,5096101126,1538541156,-16715084,379184352
2022-06-21,12339584,38099432,23515584,3657618,47386308,35837256,25867142.4,43004707.2,14190521.6,8788542969,2793725938,2267191875,2717948242,3692739375,2792407188,2493911063,3350888626,1010682441,16752012,393646208
2022-06-28,25468648,29628092,14107558,11653333,77982672,47587216,15518313.8,57104659.2,29288945.2,1813937344,2172545938,1360142344,8659503906,607706.5,370795375,1496156578,444954.45,2086027946,13767681,357142080
2022-07-05,33235190,33946796,13279980,6341618,68614168,48322244,14607978,57986692.8,38220468.5,236708875,2489224531,1280353594,4712408594,5346993125,3765226563,1408388953,4518271876,2722152063,28638868,418816672
2022-07-12,4090087,18009128,9362647,1359074,37836624,20291788,10298911.7,24350145.6,4703600.05,2913056641,1320559375,9026744531,1009917676,294854.75,1581118125,9929418984,189734175,3350015137,-39979168,415547552
2022-07-19,3182931,6964611,14230343,750206,43763392,24085832,15653377.3,28902998.4,3660370.65,2266958594,510695625,1371980313,5574724609,341041125,1876746563,1509178344,2252095876,2607002383,-32211338,415660064
2022-07-26,22068976,12855972,34907024,11603802,46718252,37858512,38397726.4,45430214.4,25379322.4,1571804688,9426928906,3365467188,8622697656,3640679063,2949901875,3702013907,353988225,1807575391,-46819473,409616544
2022-08-02,17381132,24123508,23505728,18877442,60123112,36259032,25856300.8,43510838.4,19988301.8,1237925313,176891,2266241719,1402768438,4685298125,2825271875,2492865891,339032625,142361411,-13513439,364261568
2022-08-09,13128744,54470436,13606890,15488832,108091880,35915416,14967579,43098499.2,15098055.6,9350601563,399416625,1311871719,1150963359,8423428125,279849.75,1443058891,335819.7,107531918,13916221,369517120
2022-08-16,9876712,15353880,13385169,429554,63510116,24464296,14723685.9,29357155.2,11358218.8,7034428125,112585.75,1290495078,3191983154,4949241875,1906236406,1419544586,2287483687,8089592344,-16188688,448275456
2022-08-23,13139519,28220544,29176668,615208,72291304,41703408,32094334.8,50044089.6,15110446.85,9358275781,2069334375,2812990313,4571563965,563354625,324949.25,3094289344,389939.1,1076201715,1059182,362465664
2022-08-30,54524860,47410108,41030768,44891840,135600448,72948824,45133844.8,87538588.8,62703589,3883389375,3476451875,395587125,333587875,1056712.75,5684108125,4351458375,682092975,4465897781,41128555,370611424
2022-09-06,9054696,21969688,23041884,1917959,50972968,25138364,25346072.4,30166036.8,10412900.4,644896875,1610976406,2221521406,1425220801,3972241875,1958759063,2443673547,2350510876,7416314063,-19885592,439771328
2022-09-13,1814816,25894292,27651528,18743546,92301232,53547264,30416680.8,64256716.8,2087038.4,1292554883,1898756719,2665947813,139281875,7192888125,4172355313,2932542594,5006826376,1486438115,-25909412,409001632
2022-09-20,22373208,23410196,18885908,3487828,80569712,38182568,20774498.8,45819081.6,25729189.2,1593472813,1716604844,1820834219,2591778516,6278669375,2975151875,2002917641,357018225,1832493735,61235876,380875520
2022-09-27,16159378,22217252,20598748,5042933,51189968,55997136,22658622.8,67196563.2,18583284.7,1150909063,1629129531,1985972813,3747365625,3989152813,436324.75,2184570094,523589.7,1323545422,-78561144,413250080
2022-10-04,27541462,45423016,21169264,13171322,92841472,47475400,23286190.4,56970480,31672681.3,1961567969,3330744063,2040977813,9787509375,723498.75,369924125,2245075594,443908.95,2255803164,-17960165,407499520
2022-10-11,33541636,55777276,45672048,19244224,103797064,73534208,50239252.8,88241049.6,38572881.4,2388914688,4089993438,4403347813,143002375,808874,5729720625,4843682594,687566475,2747251891,29864506,404942688
2022-10-18,19630044,45041748,18427570,25170672,81045016,24276508,20270327,29131809.6,22574550.6,1398098125,3302786563,1776644688,1870413594,631570875,1891604063,1954309157,2269924876,1607812844,536364,358461312
2022-10-25,16064437,27840688,22527540,3098017,64611912,53374876,24780294,64049851.2,18474102.55,1144147188,2041480625,2171932344,2302113086,5035103125,4158923125,2389125578,499070775,1315769266,-14967537,379113984
2022-11-01,8534959,40108380,11329542,1557755,67102944,17399562,12462496.2,20879474.4,9815202.85,6078799609,2941036563,1092307422,1157555957,5229225625,1355758438,1201538164,1626910126,699061955,-3682958,373319392
2022-11-08,31115704,36169680,12953352,16068299,92884328,47120132,14248687.2,56544158.4,35783059.6,2216134063,265222.25,1248862656,1194023125,723832.75,3671559063,1373748922,4405870876,2548554172,125128355,376140064
2022-11-15,44070264,37882140,35837816,14498986,105625120,34261504,39421597.6,41113804.8,50680803.6,3138788438,277779.25,3455207188,1077408672,823119.75,266962625,3800727907,320355.15,3609606704,20289494,417934976
2022-11-22,59582200,62389096,51278244,38905392,138742320,77229384,56406068.4,92675260.8,68519530,424358.5,4574819688,4943854375,2891030313,1081196.75,601764.5,5438239813,722117.4,488012275,23857412,432121440
2022-11-29,27202128,32229242,12275771,11235071,77269392,36722016,13503348.1,44066419.2,31282447.2,1937399688,2363281094,1183535469,8348696094,6021480625,2861346875,1301889016,343361625,2228009641,-13145798,434410272
2022-12-06,12724523,36088928,15643566,12106333,55455784,49916360,17207922.6,59899632,14633201.45,9062705469,264630125,1508232344,89961.25,4321580625,388943875,1659055578,466732.65,1042211129,15075059,358719360
2022-12-13,52494676,52320508,43026032,20268716,117828488,56090480,47328635.2,67308576,60368877.4,3738794688,3836518125,4148239375,1506152969,918218625,4370520625,4563063313,524462475,4299613891,49870937,407049376
2022-12-20,19999740,34641420,19732192,3799826,77598848,23329872,21705411.2,27995846.4,22999701,1424428594,2540159531,1902426406,2823621875,604715.5,1817842969,2092669047,2181411563,1638092883,-14291459,438124064
2022-12-27,26350388,56248748,10299801,6130184,68194200,48584080,11329781.1,58300896,30302946.2,1876736719,412456.5,9930276563,4555293359,5314265625,378562875,1092330422,454275.45,2158247227,457149,425296896
2023-01-03,26436112,25396596,32624520,11558784,76474544,64746564,35886972,77695876.8,30401528.8,1882842344,1862262031,3145405625,8589245313,5959539375,504499.5,3459946188,605399.4,2165268696,23854709,386151936
2023-01-10,9234494,33980064,14832721,2984618,61818736,43199236,16315993.1,51839083.2,10619668.1,65770.25,2491664219,1430057031,221784707,4817435313,336604625,1573062734,403925.55,756357875,25687792,449264928
2023-01-17,9245797,20666884,7628012,7258959,73773888,46594196,8390813.2,55913035.2,10632666.55,65850.75,1515445469,7354342969,5394077734,5749081875,3630578438,8089777266,4356694126,757283625,-76179,410576160
2023-01-24,27121520,39409036,24592220,4438114,48470420,11243728,27051442,13492473.6,31189748,1931658906,2889755313,2370992813,3297928906,377722.25,8761014063,2608092094,1051321688,2221407742,-938028,368908416
2023-01-31,3740856,16475194,16009993,1018124,43436728,12070807,17610992.3,14484968.4,4301984.4,2664325977,1208080391,1543560469,7565602539,338495.5,9405465625,1697916516,1128655875,3063974874,-38061745,431871872
2023-02-07,21651024,22258248,33680192,2385981,75046336,32708044,37048211.2,39249652.8,24898677.6,1542037031,1632135625,3247185625,1773004492,584824125,2548581719,3571904188,3058298063,1773342586,12269044,389534400
2023-02-14,16769858,35514792,19908104,1085023,64612828,19970420,21898914.4,23964504,19285336.7,1194388906,2604201406,1919386563,8062723633,5035174688,155607.75,2111325219,186729.3,1373547242,-9636438,408580352
2023-02-21,15534745,14774483,10109359,14163000,80625968,44450072,11120294.9,53340086.4,17864956.75,110642125,1083371875,9746667188,1052441797,628305.25,3463510313,1072133391,4156212376,1272384438,-4964258,406623808
2023-02-28,18230606,35898780,19876836,2167218,55617044,24991860,21864519.6,29990232,20965196.9,1298426797,2632358125,1916371719,1610443359,433414.75,1947343594,2108008891,2336812313,1493190817,-12302068,472384256
2023-03-07,5668140,27731936,9877030,121809,16311717,21977440,10864733,26372928,6518361,4036983203,2033506094,9522673438,9051534424,1271146094,1712462656,1047494078,2054955187,4642530683,-2679198,449794272
2023-03-14,24763486,22434736,18069004,9972069,43567912,37923284,19875904.4,45507940.8,28478008.9,1763713906,1645077031,1742074531,741016875,3395178125,295494875,1916281984,354593.85,2028270992,-26307417,432928832
2023-03-21,9359972,12201294,13873178,2561431,49623408,22929280,15260495.8,27515136,10763967.8,6666392969,8946871094,1337545156,1903380078,3867073125,1786629219,1471299672,2143955063,7666351914,-34835617,438585984
2023-03-28,22578908,7226893,5800478,48722,31421964,8143456,6380525.8,9772147.2,25965744.2,1608123125,5299280469,5592375391,3620494995,2448663438,6345308984,615161293,7614370781,1849341594,17489319,467027360
2023-04-04,12125453,33667800,17049650,1275355,40836764,17900456,18754615,21480547.2,13944270.95,8636034375,2468766406,164379625,9477066406,318234375,1394787656,1808175875,1673745187,9931439531,-100562315,428283040
2023-04-11,23476472,30106220,13497813,3208357,51064884,28069188,14847594.3,33683025.6,26997942.8,1672049844,2207605781,1301355391,2384105859,397940.5,218712625,143149093,262455.15,1922857321,0.058306098,398012032
2023-04-18,3139423,9416203,5291085,648435,31028204,5675478,5820193.5,6810573.6,3610336.45,2235971289,6904640625,5101257422,4818471191,2417978281,4422282422,5611383164,5306738906,2571366982,-41885395,365261760
2023-04-25,261414,13335110,11167308,1776485,46015356,23032252,12284038.8,27638702.4,300626.1,1861852295,9778267188,1076666016,1320092578,3585903125,1794652656,1184332618,2153583187,2141130139,-1865579,430634144
2023-05-02,15987420,25702904,8677856,5142416,62677404,22571392,9545641.6,27085670.4,18385533,1138661797,1884722813,8366521875,3821290625,488435,1758742969,9203174063,2110491563,1309461067,8687311,376971872
2023-05-09,10335173,14542085,16445506,4887745,59098968,38092760,18090056.6,45711312,11885448.95,7360954688,1066330859,1585549375,3632046484,4605488438,2968154063,1744104313,3561784876,8465097891,-23889946,364065728
2023-05-16,11757967,33793868,9156129,2538434,46114596,14945495,10071741.9,17934594,13521662.05,8374301563,2478010781,8827635938,1886291016,3593636875,1164539766,9710399532,1397447719,9630446797,2447006,432132288
2023-05-23,9131506,12956277,24396034,6527305,37661684,36580364,26835637.4,43896436.8,10501231.9,6503674219,9500478906,2352078125,4850391016,293491.5,2850309688,2587285938,3420371626,7479225352,-9784675,437757568
2023-05-30,13549054,16381479,18670744,8177225,79795872,37716636,20537818.4,45259963.2,15581412.1,964995625,1201208516,1800089531,6076433984,621836.5,2938846875,1980098484,352661625,1109744969,11431623,385603808
2023-06-06,23067682,35110408,15490966,1135750,49240748,35038620,17040062.6,42046344,26527834.3,1642934844,2574549063,1493519844,8439672852,3837253125,2730178438,1642871828,3276214126,1889375071,14894344,397800192
2023-06-13,38814880,53697236,22293780,9857613,59264192,38538184,24523158,46245820.8,44637112,276448.75,3937469688,214939.5,7325117969,4618364063,300286125,236433.45,360343.35,3179160625,6754262,396950976
2023-06-20,14910698,32875168,29162608,8319448,56781096,49135528,32078868.8,58962633.6,17147302.7,1061975156,2410645156,2811634688,618211875,4424860313,3828597188,3092798157,4594316626,1221271429,1686718,397607072
2023-06-27,15563889,45217340,25745696,721718,46559564,15461809,28320265.6,18554170.8,17898472.35,1108496953,3315662188,2482202031,5363031738,362831.25,1204770469,2730422234,1445724563,1274771496,41837837,425400896
2023-07-04,16361648,35735320,13759977,10868319,68899240,35447108,15135974.7,42536529.6,18815895.2,1165315234,2620372031,132663125,8076165625,536920.75,276200.75,1459294375,331440.9,1340112519,47728104,392403392
2023-07-11,27566628,34409972,18146800,11383145,87569920,64681148,19961480,77617377.6,31701622.2,1963360313,2523187969,1749575156,8458728906,6824184375,5039897813,1924532672,6047877376,225786436,28690653,443204928
2023-07-18,15581458,29681168,18068032,13483464,53943072,41626860,19874835.2,49952232,17918676.7,1109748281,2176437813,1741980781,1001946016,420369.75,3243528125,1916178859,389223375,1276210523,12835042,403781312
2023-07-25,11704375,28459496,11392810,0,30401612,13904051,12532091,16684861.2,13460031.25,8336132031,2086856094,1098407188,0,2369149063,1083391328,1208247907,1300069594,9586551836,-3284193,447967552
2023-08-01,31720460,36186944,19675916,9721447,94848616,34209140,21643507.6,41050968,36478529,2259206094,2653488438,1897000469,7223933594,739140125,2665545938,2086700516,3198655126,2598087008,-74523063,377395072
2023-08-08,10268011,41009164,13535059,5764583,55230288,38852768,14888564.9,46623321.6,11808212.65,7313120313,3007088438,1304946328,4283617969,4304008125,3027373125,1435440961,363284775,841008836,25320196,422003616
2023-08-15,14043962,29382704,11252551,2386408,55813860,21187476,12377806.1,25424971.2,16150556.3,1000244141,2154552344,1084884531,177332168,434948.5,1650909531,1193372984,1981091437,1150280762,42201242,409225440
2023-08-22,21475528,43411608,45672720,10555175,75944200,41437324,50239992,49724788.8,24696857.2,1529537813,3183253125,440341.25,7843471094,5918210625,3228759688,484375375,3874511626,1758968485,15328553,416738176
2023-08-29,31644980,47352720,26982632,20344132,82725360,65852472,29680895.2,79022966.4,36391727,2253830313,3472244063,2601458125,1511757031,644665.5,513116625,2861603938,615739.95,259190486,28353956,399622848
2023-09-05,24129204,46539744,48703788,6542450,97603608,37026736,53574166.8,44432083.2,27748584.6,1718538906,3412630625,469564.5,4861644922,760609375,2885090625,516520.95,346210875,1976319742,20905783,386490464
2023-09-12,22434632,24373540,13626816,20779086,88055864,39106992,14989497.6,46928390.4,25799826.8,159784.75,1787244219,1313792813,1544078125,6862053125,3047182188,1445172094,3656618626,1837524625,0.35257387,370105920
2023-09-19,24172802,20522118,22864920,20949488,72721840,51231768,25151412,61478121.6,27798722.3,1721644063,1504830156,220446,1556740625,5667096875,3991934063,242490.6,4790320876,1979890672,-9784926,335679136
2023-09-26,27460474,45262576,13205279,21637396,112089320,32113850,14525806.9,38536620,31579545.1,1955799844,3318979375,1273151563,1607858438,8734941875,2502282813,1400466719,3002739376,2249169821,30390652,380405856
2023-10-03,27273944,34972588,38263192,11452044,91997632,43116684,42089511.2,51740020.8,31365035.6,1942514688,2564443125,3689042813,8509927344,716922875,3359614063,4057947094,4031536876,2233891891,18048717,412070848
2023-10-10,23299156,33638628,25524640,25563208,99622040,81841008,28077104,98209209.6,26794029.4,1659420938,2466627344,2460889688,1899582656,7763386875,637697875,2706978657,765237.45,1908334079,9453812,379956128
2023-10-17,28026848,28824226,15423225,33069052,98576384,65612968,16965547.5,78735561.6,32230875.2,1996138438,2113600625,148698875,245733625,7681900625,5112504688,1635687625,6135005626,2295559204,13282597,447313408
2023-10-24,20803064,27083966,22671584,11326317,77074256,18821508,24938742.4,22585809.6,23923523.6,1481643438,1985992188,218582,8416500781,600627375,1466555156,240440.2,1759866187,1703889954,14973526,409688000
2023-10-31,35310164,55171400,40091592,22661820,84490728,31077888,44100751.2,37293465.6,40606688.6,2514873438,4045565938,3865323125,1683982656,6584228125,2421561406,4251855438,2905873687,2892104454,2567217,426026016
2023-11-07,28817204,27668232,26028556,15278242,110519664,72360120,28631411.6,86832144,33139784.6,2052429375,2028834844,2509473281,1135314609,861262125,563823625,2760420609,676588.35,2360293781,-9599411,406850144
2023-11-14,37499888,47069352,21208830,15372995,105183936,56036728,23329713,67244073.6,43124871.2,2670830625,3451465313,2044792344,1142355625,819681625,4366332188,2249271578,5239598626,3071455219,18561913,404766656
2023-11-21,29707180,60260208,26563492,15178092,112404352,51364480,29219841.2,61637376,34163257,2115815625,4418714063,2561047969,1127872578,8759491875,400227.5,2817152766,480273,2433187969,29734653,406320128
2023-11-28,14356168,20543024,24923796,3438865,94203904,59201392,27416175.6,71041670.4,16509593.2,1022480234,1506362969,2402960938,2555394727,734116,461292,2643257032,553550.4,1175852269,-36533005,416067456
2023-12-05,11644131,36879080,29766376,12904017,88915608,31038640,32743013.6,37246368,13390750.65,82932.25,2704240938,2869845313,9588877344,6929051875,2418503438,3156829844,2902204126,953720875,-44195733,427729152
2023-12-12,26476820,23706204,27122232,6164537,55153588,36466476,29834455.2,43759771.2,30448343,1885741719,1738310313,2614917188,4580821094,4298030938,2841435625,2876408907,340972275,2168602977,18238266,403767872
2023-12-19,1606820,19914086,21540446,12790487,63876352,19677440,23694490.6,23612928,1847843,1144415137,1460244688,2076764375,9504514063,4977782188,153324875,2284440813,183989.85,1316077408,-12718323,394994016
2023-12-26,16836772,31212468,23750856,13449873,50203892,35984060,26125941.6,43180872,19362287.8,1199154688,228872375,2289875156,9994499219,3912309063,280384625,2518862672,336461.55,1379027891,5355007,397143648
2024-01-02,21528778,44125556,26428024,17161676,73894328,48142208,29070826.4,57770649.6,24758094.7,1533330469,323560.5,2547987031,1275271094,5758466875,3751198438,2802785734,4501438126,1763330039,2638698,363190592
2024-01-09,31974168,28790482,28130944,14435385,83618336,40788796,30944038.4,48946555.2,36770293.2,2277275781,2111126406,2712169375,1072682578,651624375,3178226875,2983386313,381387225,2618867148,1660049,381769152
2024-01-16,10001521,12179852,13080545,419727,39164720,25147066,14388599.5,30176479.2,11501749.15,7123319531,8931148438,1261125625,3118959473,3052044375,1959437188,1387238188,2351324626,8191817461,-18035666,447749888
2024-01-23,5634184,16641846,7261165,8850372,73857840,53414396,7987281.5,64097275.2,6479311.6,4012798828,1220300469,7000657031,6576644531,575562375,416200.25,7700722734,499440.3,4614718652,390638,337790144
2024-01-30,1518626,7036123,7474798,401464,37948680,20421004,8222277.8,24505204.8,1746419.9,1081601367,5159394141,7206625781,2983248535,295728,1591186719,7927288359,1909424063,1243841572,-7269691,449254880
2024-02-06,30496452,25073012,22793914,7268616,54162656,18449592,25073305.4,22139510.4,35070919.8,2172029375,1838534531,2197614063,5401253906,4220809375,1437575938,2417375469,1725091126,2497833781,-13003206,409951616
2024-02-13,9187952,59517840,26801770,3462390,31769636,31005336,29481947,37206403.2,10566144.8,6543876563,4364278438,2584020625,2572875977,2475757031,2415908281,2842422688,2899089937,7525458047,8412398,417502112
2024-02-20,18380060,38594128,23750392,12450058,73745032,33048508,26125431.2,39658209.6,21137069,1309071328,2830000625,2289830313,925154375,574683.25,2575110469,2518813344,3090132563,1505432027,10658422,398553984
2024-02-27,10672435,26274732,14373296,3891271,41990080,28038312,15810625.6,33645974.4,12273300.25,7601160156,1926653281,1385762813,2891574023,3272219688,2184720469,1524339094,2621664563,8741334179,17074314,448971776
2024-03-05,5688744,26099412,2491145,150160,35745776,26323608,2740259.5,31588329.6,6542055.6,4051657813,1913797656,2401770508,1115827637,278561125,2051112344,2641947559,2461334813,4659406485,-2690273,379206656
2024-03-12,3506138,25732760,14899380,680228,45675368,14404237,16389318,17285084.4,4032058.7,2497154297,1886912031,143648375,5054723145,355940875,1122365469,1580132125,1346838563,2871727442,-2122301,441291840
2024-03-19,5599522,15391454,5163194,41056,11996649,4094882,5679513.4,4913858.4,6439450.3,3988111719,1128612656,4977955078,3050840454,9348797656,3190695898,5475750586,3828835078,4586328477,-31768303,424908192
2024-03-26,4450925,14668711,11839981,1895029,67270392,31220424,13023979.1,37464508.8,5118563.75,3170054102,1075615938,114152,1408181738,5242274688,2432667813,125567.2,2919201376,3645562217,-20662968,397510784
2024-04-02,7803473,48090168,27785480,822143,66989608,26265844,30564028,31519012.8,8973993.95,5557817969,352631875,267886.25,6109282227,5220393125,2046611406,294674875,2455933687,6391490664,14802791,434068480
2024-04-09,22786410,42164832,22877512,3878281,62049776,22038380,25165263.2,26446056,26204371.5,1622901875,3091830625,220567375,2881921289,4835440313,1717210938,2426241125,2060653126,1866337156,27929352,383046400
2024-04-16,3562272,27255944,11678659,2033139,66199520,30614036,12846524.9,36736843.2,4096612.8,2537134375,1998602969,1125966563,1510810254,5158822813,238541875,1238563219,286250.25,2917704531,11452892,390981280
2024-04-23,3908966,8882386,17718450,773960,26172280,19322778,19490295,23187333.6,4495310.9,2784058008,6513207422,1708276875,5751238281,2039564063,150561375,1879104563,180673.65,3201666709,-41773697,428118464
2024-04-30,20126900,35027168,4797251,15687790,74574208,35095252,5276976.1,42114302.4,23145935,1433485469,2568445313,4625140625,1165747813,581144875,273459125,5087654688,328150.95,1648508289,43540487,406888608
2024-05-07,3466495,12888732,18134088,463146,37927256,30156156,19947496.8,36187387.2,3986469.25,2468919727,94509.5,1748349375,3441603027,2955610625,2349741094,1923184313,2819689313,2839257686,-18810732,400053760
2024-05-14,5688197,23847288,14018159,0,26224508,10764283,15419974.9,12917139.6,6541426.55,4051268359,1748655469,1351523125,0,2043634063,8387434375,1486675438,1006492125,4658958613,4521956,468998432
2024-05-21,9191868,32985984,13765626,6223597,72890016,22422492,15142188.6,26906990.4,10570648.2,6546665625,2418770781,1327175938,4624707813,568020.25,1747140781,1459893532,2096568937,7528665469,6575974,415325760
2024-05-28,5260285,28896650,15427092,3675346,42263536,56389428,16969801.2,67667313.6,6049327.75,3746499219,2118911406,1487361563,2731121875,329353,4393814375,1636097719,527257725,4308474102,36119507,405269696
2024-06-04,28819968,39319436,24175448,8685698,78842536,34845856,26592992.8,41815027.2,33142963.2,205262625,2883185313,2330810781,6454276563,6144073125,2715158125,2563891859,325818975,2360520188,23657532,369865056
2024-06-11,10143860,31082668,6847736,5018514,35889496,16551216,7532509.6,19861459.2,11665439,7224696875,2279205938,6602060938,3729219531,2796810938,1289656094,7262267032,1547587313,8308401406,-79337144,408573984
2024-06-18,12545184,35319952,6269018,0,41140440,9077106,6895919.8,10892527.2,14426961.6,8934976563,2589914063,6044105469,0,320600875,7072800781,6648516016,8487360937,1027522305,-11305162,436399296
2024-06-25,39705664,32791088,32780680,25258484,77853152,60383780,36058748,72460536,45661513.6,282793125,2404479531,316046125,187693875,606697.25,4705050625,3476507375,564606075,3252120938,1808571,394807840
2024-07-02,7848577,19250060,6805373,1967166,35739772,36792392,7485910.3,44150870.4,9025863.55,5589941797,1411553594,6561217969,1461786133,2785143438,2866830625,7217339766,344019675,6428433067,-13011879,390460384
2024-07-09,10013088,46002496,10949564,8653431,62635892,9908259,12044520.4,11889910.8,11515051.2,7131557813,3373235625,1055672813,6430299219,4881115313,7720428125,1161240094,926451375,8201291485,23978561,428296416
2024-07-16,1477610,12888276,22390422,4806706,38475452,27320754,24629464.2,32784904.8,1699251.5,105238877,9450616406,2158712344,3571826953,2998330625,2128809063,2374583578,2554570876,1210247086,-3675912,433240128
2024-07-23,25514400,28541720,11398400,14673070,53914840,37676032,12538240,45211238.4,29341560,1817195781,2092885313,1098946094,1090344766,420149.75,2935683125,1208840703,352281975,2089775148,9938099,393614720
2024-07-30,25153664,27898002,11183021,8793338,56337228,46455136,12301323.1,55746163.2,28926713.6,1791503281,2045683281,1078180938,6534262891,4390270313,3619743125,1185999032,434369175,2060228773,-11794659,393052896
2024-08-06,38274724,55588432,15007548,8872200,104054160,35358052,16508302.8,42429662.4,44015932.6,272601625,4076145625,144691.25,6592864844,810877.5,2755068125,159160375,330608175,3134918688,3498421,366653984
2024-08-13,24121912,51015292,17932638,6995747,69829344,32590790,19725901.8,39108948,27740198.8,1718019688,374081,1728927188,5198486719,5441689375,2539445469,1901819907,3047334563,1975722641,5926922,401180576
2024-08-20,25972628,42182080,19408080,14690473,78623736,48367412,21348888,58040894.4,29868522.2,1849831875,309309.5,1871177969,1091637969,612702.25,3768745938,2058295766,4522495126,2127306656,-4434633,368933088
2024-08-27,17812544,15013863,6989032,13374499,85387208,50708408,7687935.2,60850089.6,20484425.6,1268651484,110092.5,67382875,9938489063,665408875,3951154375,741211625,474138525,1458949207,23271807,410673376
