time,Display&DV360_impression,Google_Search_impression,Meta_Ads_impression,Newspaper_impression,OOH_impression,Radio_impression,TikTok_Ads_impression,TV_&_Offline_impression,YouTube_Ads_impression,Display&DV360_spend,Google_Search_spend,Meta_Ads_spend,Newspaper_spend,OOH_spend,Radio_spend,TikTok_Ads_spend,TV_&_Offline_spend,YouTube_Ads_spend,GQV,conversions
2022-04-12,173603.6,103751.9,211931.4,71248.7,578087.6,389761.1,233124.4,467713.4,199644.3,1236.4,760.8,2043.3,529443.5,4504.8,3037.1,1236.4,760.8,2043.3,-143171.7,3876596.6
2022-04-19,40804.9,183705.2,95096.1,9748,335235.4,235622.7,104605.8,282747.1,46925.6,290622.5,1347.2,916.9,724361.3,2612.3,1835.9,290622.5,1347.2,916.9,-56960.5,4378402.2
2022-04-26,79097,279132.4,214199.6,0,466841.4,210367.9,235619.5,252441.6,90961.4,563347.5,2046.7,2065,0,3638.1,1639.2,563347.5,2046.7,2065,-94189.9,4390905.8
2022-05-03,202576.5,388882.1,48847.1,54642.3,688979.8,413363.3,53731.8,496036.2,232962.9,1442.8,2851.6,471,406043,5369.1,3221,1442.8,2851.6,471,558698.2,3989706.3
2022-05-10,242948.5,76877.5,265584,70840.8,948151.5,367200.5,292142.4,440640.6,279390.9,1730.4,563721.7,2560.5,526413.3,7388.8,2861.1,1730.4,563721.7,2560.5,211096.2,4043870.7
2022-05-17,235739.4,227190.1,343417.9,89559,755782.5,262959.4,377759.8,315551.4,271100.3,1679,1665.9,3311,665504.8,5889.7,2049.1,1679,1665.9,3311,229634,3920512.6
2022-05-24,80558.8,270266.7,70928.3,3762.8,380587.4,102353.8,78021.2,122824.7,92642.5,573758.4,1981.8,683836.7,279610.7,2965.8,797.6,573758.4,1981.8,683836.7,-216001.1,4337684.5
2022-05-31,67139.2,287800.9,207401.6,31417.6,565677.3,360331.4,228141.7,432397.6,77210,478.1,2110.4,1999.6,233.6,4408.2,2807.8,478.1,2110.4,1999.6,217689.1,3959853.2
2022-06-07,289180.9,259462.6,265650.6,76243.1,901216.6,329411.5,292215.5,395293.9,332557.9,2059.6,1902.6,2561.2,566556.2,7023,2566.8,2059.6,1902.6,2561.2,-683635.5,4285364.8
2022-06-14,187842.9,290248.1,157816.2,64898.6,645980.9,545020.4,173597.9,654024.4,216019.4,1337.9,2128.4,1521.6,482.3,5034.1,4246.8,1337.9,2128.4,1521.6,-167150.9,3791843.5
2022-06-21,123395.9,380994.3,235155.8,36576.3,473863,358372.6,258671.4,430047.1,141905.1,878.9,2793.6,2267.2,271794.9,3692.7,2792.5,878.9,2793.6,2267.2,167520.2,3936462.1
2022-06-28,254686.5,296281,141075.5,116533.3,779826.7,475872.1,155183.1,571046.5,292889.4,1814,2172.6,1360.1,865.9,6077,3708,1814,2172.6,1360.1,137676.8,3571420.9
2022-07-05,332351.8,339467.9,132799.8,63416.2,686141.7,483222.5,146079.8,579866.9,382204.7,2367.1,2489.2,1280.4,471240.8,5347.2,3765.2,2367.1,2489.2,1280.4,286388.6,4188166.8
2022-07-12,40900.9,180091.4,93626.4,13590.7,378366.2,202917.9,102989.1,243501.5,47035.9,291305.5,1320.6,902674.5,100991.8,2948.6,1581.1,291305.5,1320.6,902674.5,-399791.7,4155475.7
2022-07-19,31829.2,69646,142303.5,7502.1,437633.9,240858.4,156533.8,289029.9,36603.8,226695.8,510695.6,1372,557472.5,3410.5,1876.8,226695.8,510695.6,1372,-322113.4,4156600.7
2022-07-26,220689.7,128559.7,349070.3,116038.1,467182.6,378584.9,383977.3,454302.1,253793.2,1571.7,942.7,3365.3,862.3,3640.8,2949.8,1571.7,942.7,3365.3,-468194.6,4096165.3
2022-08-02,173811.4,241235,235057.2,188774.5,601231,362590.2,258563.1,435108.4,199883,1238,1768.8,2266.2,1402.8,4685.4,2825.3,1238,1768.8,2266.2,-135134.4,3642615.8
2022-08-09,131287.5,544704.4,136068.9,154888.4,1080918.7,359154.2,149675.9,430985.1,150980.6,935060.1,3994.1,1311.7,1150963.3,8423.4,2798.5,935060.1,3994.1,1311.7,139162.2,3695171.2
2022-08-16,98767.2,153538.8,133851.6,4295.5,635101.1,244642.8,147236.8,293571.6,113582.1,703.5,1125.8,1290.4,319198.3,4949.2,1906.4,703.5,1125.8,1290.4,-161886.9,4482754.5
2022-08-23,131395.2,282205.5,291766.7,6152.2,722913,417034,320943.5,500440.8,151104.4,935.9,2069.4,2813.1,45715.6,5633.7,3249.6,935.9,2069.4,2813.1,10591.8,3624656.6
2022-08-30,545248.7,474101.2,410307.6,448918.3,1356004.5,729488.3,451338.5,875386,627035.8,3883.4,3476.5,3955.8,3335.9,10567.2,5684.1,3883.4,3476.5,3955.8,411285.5,3706114.3
2022-09-06,90546.9,219697,230418.8,19179.6,509729.7,251383.7,253460.7,301660.4,104129,644896.9,1611.1,2221.5,142521.9,3972.3,1958.8,644896.9,1611.1,2221.5,-198856,4397713.3
2022-09-13,18148.3,258942.9,276515.3,187435.5,923012.2,535472.6,304166.7,642567.2,20870.5,129255.5,1898.7,2666,1392.8,7192.9,4172.4,129255.5,1898.7,2666,-259094.1,4090016.3
2022-09-20,223732.2,234101.9,188859.1,34878.2,805697.1,381825.6,207744.9,458190.8,257292.1,1593.6,1716.5,1820.9,259177.9,6278.7,2975.1,1593.6,1716.5,1820.9,612358.8,3808755.2
2022-09-27,161593.8,222172.5,205987.5,50429.4,511899.7,559971.3,226586.1,671965.5,185832.8,1151,1629.1,1986,374736.5,3989.2,4363.3,1151,1629.1,1986,-785611.4,4132500.7
2022-10-04,275414.7,454230.3,211692.7,131713.2,928414.8,474754.2,232861.9,569704.7,316726.7,1961.6,3330.8,2041,978.7,7234.9,3699.1,1961.6,3330.8,2041,-179601.7,4074995.2
2022-10-11,335416.3,557772.8,456720.5,192442.2,1037970.5,735342.1,502392.4,882410.5,385728.8,2388.9,4090,4403.5,1430,8088.7,5729.6,2388.9,4090,4403.5,298645.1,4049426.9
2022-10-18,196300.5,450417.7,184275.5,251706.7,810450.2,242765.1,202703.2,291318.1,225745.5,1398.2,3302.7,1776.7,1870.3,6315.7,1891.7,1398.2,3302.7,1776.7,5363.6,3584613
2022-10-25,160644.4,278406.9,225275.4,30980.3,646119.2,533748.7,247802.9,640498.5,184741,1144.1,2041.5,2171.9,230.3,5035.1,4158.9,1144.1,2041.5,2171.9,-149675.4,3791139.9
2022-11-01,85349.5,401083.8,113295.5,15577.6,671029.6,173995.7,124625,208794.8,98152,607879.9,2941.1,1092.2,115.6,5229.3,1355.6,607879.9,2941.1,1092.2,-36829.5,3733194
2022-11-08,311157.1,361696.8,129533.5,160682.9,928843.2,471201.3,142486.7,565441.6,357830.6,2216.2,2652.2,1248862.6,1194,7238.4,3671.4,2216.2,2652.2,1248862.6,1251283.5,3761400.6
2022-11-15,440702.6,378821.4,358378.1,144989.8,1056251.3,342614.9,394216,411138.2,506808,3138.8,2777.9,3455.2,1077.6,8231.1,2669.6,3138.8,2777.9,3455.2,202895,4179349.6
2022-11-22,595821.9,623891.1,512782.4,389053.9,1387423.2,772293.8,564060.7,926752.6,685195.1,4243.6,4574.8,4943.9,2890.9,10811.9,6017.6,4243.6,4574.8,4943.9,238574,4321214.5
2022-11-29,272021.2,322292.4,122757.7,112350.6,772693.9,367220.1,135033.5,440664.3,312824.6,1937.5,2363.2,1183.5,834.8,6021.4,2861.3,1937.5,2363.2,1183.5,-131457.9,4344102.7
2022-12-06,127245.3,360889.2,156435.7,121063.2,554557.7,499163.6,172079.2,598996.3,146332,906270.6,2646.4,1508.2,899.6,4321.6,3889.4,906270.6,2646.4,1508.2,150750.7,3587193.6
2022-12-13,524946.7,523205,430260.2,202687.2,1178285,560904.7,473286.4,673085.9,603688.8,3738.9,3836.5,4148.3,1506.1,9182.3,4370.5,3738.9,3836.5,4148.3,498709.3,4070493.6
2022-12-20,199997.5,346414.1,197321.9,37998.3,775988.5,233298.7,217054.3,279958.4,229997.1,1424.4,2540.2,1902.5,282362.3,6047.1,1817.9,1424.4,2540.2,1902.5,-142914.5,4381240.7
2022-12-27,263503.9,562487.4,102998,61301.9,681941.8,485840.8,113297.8,583009,303029.5,1876.6,4124.6,993027.7,455529.3,5314.2,3785.7,1876.6,4124.6,993027.7,4571.5,4252968.9
2023-01-03,507215.3,487270.4,625948.5,221772.3,1467275.1,1242256.6,688543.5,1490708.1,583297.2,3612.6,3573.1,6034.9,1648.1,11434.2,9679.4,3612.6,3573.1,6034.9,457687.2,7408884.9
2023-01-10,92345,339800.7,148327.3,29846.1,618187.4,431992.4,163159.8,518390.9,106196.7,657.6,2491.6,1430.1,221.8,4817.3,3365.9,657.6,2491.6,1430.1,256877.9,4492649.3
2023-01-17,92457.9,206668.8,76280.1,72589.7,737738.8,465942,83908.1,559130.3,106326.6,658.5,1515.5,735.4,539407.7,5749,3630.7,658.5,1515.5,735.4,-761.9,4105761.6
2023-01-24,271215.1,394090.4,245922.1,44381.2,484704.2,112437.2,270514.4,134924.6,311897.5,1931.8,2889.6,2371,329.8,3777.1,876.1,1931.8,2889.6,2371,-9380.4,3689084.2
2023-01-31,37408.6,164751.9,160099.9,10181.2,434367.2,120707.9,176109.8,144849.7,43019.9,266.4,1208.2,1543.6,756560.2,3384.8,940.7,266.4,1208.2,1543.6,-380617.5,4318718.7
2023-02-07,216510.3,222582.5,336802,23859.8,750463.4,327080.6,370482,392496.5,248986.8,1542,1632.2,3247.2,177300.5,5848.3,2548.7,1542,1632.2,3247.2,122690.3,3895343.9
2023-02-14,167698.5,355147.9,199081.1,10850.1,646128.3,199704.2,218989.1,239645,192853.3,1194.4,2604.2,1919.3,806272.3,5035.3,1556.1,1194.4,2604.2,1919.3,-96364.4,4085803.5
2023-02-21,155347.5,147744.9,101093.6,141629.9,806259.8,444500.7,111202.9,533400.9,178649.6,1106421.3,1083.4,974.6,1052.3,6283,3463.4,1106421.3,1083.4,974.6,-49642.6,4066238.1
2023-02-28,182306,358987.8,198768.3,21672.2,556170.5,249918.6,218645,299902.3,209651.9,1298.5,2632.3,1916.4,161044.4,4334.1,1947.5,1298.5,2632.3,1916.4,-123020.7,4723842.6
2023-03-07,56681.5,277319.4,98770.4,1218,163117.2,219774.4,108647.2,263729.4,65183.6,403698.4,2033.5,952267.3,905153.5,1271.2,1712.5,403698.4,2033.5,952267.3,-26792.1,4497942.7
2023-03-14,247634.9,224347.5,180690,99720.7,435679.1,379232.8,198759,455079.4,284780,1763.7,1645.1,1742.1,741,3395,2955,1763.7,1645.1,1742.1,-263074.2,4329288.4
2023-03-21,93599.7,122013,138731.7,25614.3,496234.1,229292.8,152604.9,275151.3,107639.6,666.8,894.7,1337.4,190.4,3867.1,1786.7,666.8,894.7,1337.4,-348356.1,4385859.9
2023-03-28,225789,72268.9,58004.9,487.2,314219.6,81434.6,63805.3,97721.5,259657.3,1608.1,529928.1,559237.5,36205,2448.6,634.6,1608.1,529928.1,559237.5,174893.2,4670273.7
2023-04-04,121254.4,336678,170496.4,12753.6,408367.7,179004.6,187546.1,214805.5,139442.8,863.6,2468.7,1643.8,94770.6,3182.3,1394.8,863.6,2468.7,1643.8,-1005623.1,4282830.3
2023-04-11,234764.8,301062.2,134978.1,32083.6,510648.9,280691.8,148475.9,336830.3,269979.4,1672,2207.7,1301.4,238410.6,3979.4,2187.1,1672,2207.7,1301.4,0,3980120.4
2023-04-18,31394.2,94161.9,52910.9,6484.4,310282,56754.9,58202,68105.7,36103.3,223597.2,690.5,510125.7,48184.7,2418,442228.1,223597.2,690.5,510125.7,-418854,3652617.6
2023-04-25,2614.1,133351.1,111673.1,17764.9,460153.7,230322.4,122840.4,276387,3006.3,186185.3,977.8,1076.7,132009.4,3585.9,1794.7,186185.3,977.8,1076.7,-18655.8,4306341.4
2023-05-02,159874.2,257029,86778.7,51424.2,626774,225713.9,95456.4,270856.6,183855.4,1138.8,1884.8,836.6,382129.1,4884.4,1758.6,1138.8,1884.8,836.6,86873.1,3769718.7
2023-05-09,103351.8,145420.8,164455,48877.4,590989.8,380927.7,180900.6,457113.1,118854.4,736,1066331,1585.6,363204.6,4605.4,2968,736,1066331,1585.6,-238899.5,3640657.3
2023-05-16,117579.6,337938.7,91561.3,25384.5,461146.1,149455,100717.4,179346.1,135216.6,837430.1,2478,882.7,188.5,3593.6,1164.6,837430.1,2478,882.7,24470.1,4321322.8
2023-05-23,91315.1,129562.8,243960.3,65273.2,376617,365803.6,268356.4,438964.4,105012.3,650367.4,950.1,2352,485.1,2934.9,2850.2,650367.4,950.1,2352,-97846.9,4377575.6
2023-05-30,135490.5,163814.8,186707.5,81772.2,797958.8,377166.3,205378.1,452599.7,155814.1,965,1201.1,1800.1,607.7,6218.4,2938.9,965,1201.1,1800.1,114316.2,3856038.2
2023-06-06,230676.6,351104.1,154909.6,11357.5,492407.5,350386.3,170400.5,420463.5,265278.3,1643,2574.5,1493.7,84396.8,3837.2,2730.2,1643,2574.5,1493.7,148943.4,3978001.9
2023-06-13,388148.9,536972.3,222937.8,98576.1,592641.9,385382,245231.6,462458.2,446371.2,2764.5,3937.5,2149.4,732.5,4618.3,3002.8,2764.5,3937.5,2149.4,67542.6,3969509.8
2023-06-20,149107,328751.7,291626.1,83194.5,567810.9,491355.3,320788.8,589626.3,171473.1,1061975.1,2410.5,2811.7,618212.1,4424.8,3828.6,1061975.1,2410.5,2811.7,16867.1,3976070.7
2023-06-27,155639,452173.3,257457,7217.1,465595.6,154618,283202.7,185541.6,178984.7,1108496.9,3315.6,2482.2,536303.1,3628.3,1204.8,1108496.9,3315.6,2482.2,418378.5,4254009
2023-07-04,163616.4,357353.4,137599.7,108683.2,688992.4,354470.9,151359.8,425365.3,188159,1165.2,2620.4,1326.7,807.6,5369.1,2762,1165.2,2620.4,1326.7,477280.9,3924033.9
2023-07-11,275666.4,344099.7,181468,113831.5,875699.2,646811.3,199614.7,776173.7,317016.3,1963.5,2523.2,1749.6,845.9,6824.1,5039.9,1963.5,2523.2,1749.6,286906.6,4432049.4
2023-07-18,155814.6,296811.7,180680.2,134834.6,539430.8,416268.6,198748.3,499522.3,179186.8,1109.7,2176.3,1741.9,1001.9,4203.7,3243.6,1109.7,2176.3,1741.9,128350.4,4037813.2
2023-07-25,117043.9,284595,113928.1,0,304016,139040.5,125321,166848.5,134600.3,833.5,2086.9,1098.3,0,2369.2,1083.3,833.5,2086.9,1098.3,-32842,4479675.5
2023-08-01,317204.5,361869.5,196759.2,97214.5,948486.1,342091.4,216435.2,410509.8,364785.3,2259.2,2653.4,1897,722393.3,7391.3,2665.6,2259.2,2653.4,1897,-745230.7,3773950.7
2023-08-08,102680.1,410091.6,135350.6,57645.8,552302.8,388527.7,148885.6,466233.2,118082.1,731.3,3007.1,1304.9,428.4,4303.9,3027.4,731.3,3007.1,1304.9,253201.9,4220036.2
2023-08-15,140439.7,293827.1,112525.5,23864.1,558138.7,211874.8,123778,254249.6,161505.5,1000244.1,2154.6,1084.9,177332.2,4349.4,1650.9,1000244.1,2154.6,1084.9,422012.4,4092254.4
2023-08-22,214755.4,434116,456727.2,105551.8,759442,414373.1,502400,497247.9,246968.5,1529.5,3183.3,4403.3,784.3,5918.2,3228.8,1529.5,3183.3,4403.3,153285.4,4167381.8
2023-08-29,316449.8,473527.4,269826.3,203441.4,827253.6,658524.7,296808.9,790229.7,363917.2,2253.7,3472.4,2601.4,1511.8,6446.6,5131.3,2253.7,3472.4,2601.4,283539.6,3996228.5
2023-09-05,241292,465397.4,487037.8,65424.4,976036.1,370267.3,535741.7,444320.8,277485.8,1718.6,3412.7,4695.6,486.2,7606.2,2885.1,1718.6,3412.7,4695.6,209057.8,3864904.6
2023-09-12,224346.2,243735.4,136268.2,207790.8,880558.7,391069.8,149895,469283.8,257998.2,1597.7,1787.2,1313.9,1544.2,6862,3047.1,1597.7,1787.2,1313.9,0,3701059.3
2023-09-19,241728,205221.2,228649.1,209494.8,727218.3,512317.6,251514.2,614781.3,277987.3,1721.6,1505,2204.4,1556.9,5667.2,3992,1721.6,1505,2204.4,-97849.3,3356791.4
2023-09-26,274604.8,452625.8,132052.9,216373.9,1120893.2,321138.5,145258.1,385366.3,315795.6,1955.7,3319,1273.2,1607.9,8735.1,2502.5,1955.7,3319,1273.2,303906.4,3804058.5
2023-10-03,272739.4,349725.9,382631.8,114520.5,919976.2,431166.9,420895.1,517400.3,313650.4,1942.4,2564.6,3689.1,851.1,7169.3,3359.6,1942.4,2564.6,3689.1,180487.1,4120708.6
2023-10-10,232991.6,336386.4,255246.4,255632.1,996220.4,818410.1,280771,982092.2,267940.3,1659.5,2466.7,2460.7,1899.7,7763.5,6377,1659.5,2466.7,2460.7,94538.1,3799561.4
2023-10-17,280268.4,288242.3,154232.3,330690.5,985763.8,656129.7,169655.5,787355.5,322308.8,1996,2113.7,1487,2457.4,7681.9,5112.5,1996,2113.7,1487,132826,4473134
2023-10-24,208030.7,270839.7,226715.9,113263.2,770742.7,188215.2,249387.4,225858.1,239235.2,1481.6,1986,2185.7,841.5,6006.3,1466.5,1481.6,1986,2185.7,149735.3,4096880.1
2023-10-31,353101.5,551714.1,400915.9,226618.1,844907.3,310778.9,441007.5,372934.7,406066.9,2515,4045.6,3865.5,1684,6584.2,2421.5,2515,4045.6,3865.5,25672.3,4260260.2
2023-11-07,288172.2,276682.4,260285.7,152782.4,1105196.6,723601.2,286314.1,868321.4,331397.8,2052.3,2028.8,2509.5,1135.2,8612.6,5638.1,2052.3,2028.8,2509.5,-95994.1,4068501.4
2023-11-14,374998.9,470693.5,212088.4,153729.9,1051839.3,560367.4,233297.2,672440.7,431248.7,2670.9,3451.3,2044.9,1142.3,8196.8,4366.4,2670.9,3451.3,2044.9,185619.2,4047666.6
2023-11-21,297071.8,602602.1,265635,151780.9,1124043.5,513644.8,292198.4,616373.7,341632.6,2115.8,4418.8,2561,1128,8759.5,4002.3,2115.8,4418.8,2561,297346.5,4063201.2
2023-11-28,143561.8,205430.2,249238,34388.7,942039,592014,274161.7,710416.8,165095.8,1022.5,1506.4,2402.9,255539.5,7341.1,4613,1022.5,1506.4,2402.9,-365330.1,4160674.6
2023-12-05,116441.3,368790.7,297663.9,129040.1,889156.2,310386.4,327430.2,372463.8,133907.6,829.4,2704.3,2870,958.9,6929,2418.3,829.4,2704.3,2870,-441957.4,4277291.5
2023-12-12,264768.2,237062,271222.3,61645.3,551536,364664.6,298344.6,437597.7,304483.5,1885.7,1738.3,2615,458.1,4298.1,2841.5,1885.7,1738.3,2615,182382.8,4037678.8
2023-12-19,16068.2,199140.8,215404.5,127905,638763.5,196774.5,236944.8,236129.4,18478.5,114441.6,1460.3,2076.8,950.4,4977.8,1533.3,114441.6,1460.3,2076.8,-127183.2,3949940.2
2023-12-26,168367.8,312124.7,237508.7,134498.7,502038.8,359840.7,261259.4,431808.7,193622.9,1199.2,2288.6,2289.9,999.6,3912.2,2803.8,1199.2,2288.6,2289.9,53550.1,3971436.4
2024-01-02,215287.8,441255.5,264280.3,171616.6,738943.3,481422,290708.4,577706.5,247581,1533.3,3235.5,2548,1275.4,5758.4,3751.2,1533.3,3235.5,2548,26386.9,3631905.8
2024-01-09,319741.6,287904.9,281309.4,144353.8,836183.5,407888,309440.6,489465.4,367702.9,2277.4,2111.2,2712.1,1072.7,6516.3,3178.2,2277.4,2111.2,2712.1,16600.5,3817691.5
2024-01-16,100015.2,121798.5,130805.4,4197.3,391647.2,251470.7,143886.1,301764.8,115017.6,712332,893114.8,1261.2,311896,3051.9,1959.4,712332,893114.8,1261.2,-180356.6,4477498.7
2024-01-23,56341.8,166418.4,72611.6,88503.6,738578.4,534144,79872.9,640972.7,64793.1,401.3,1220.3,700.1,657664.5,5755.7,4162.2,401.3,1220.3,700.1,3906.4,3377901.6
2024-01-30,15186.3,70361.1,74748,4014.5,379486.8,204210.1,82222.7,245052,17464.2,108160.3,516,720.7,298324.9,2957.2,1591.3,108160.3,516,720.7,-72697.1,4492548.8
2024-02-06,304964.4,250730.1,227939.2,72686.1,541626.7,184496,250733.1,221395,350709.2,2171.9,1838.6,2197.6,540.2,4220.9,1437.5,2171.9,1838.6,2197.6,-130032,4099516.2
2024-02-13,91879.6,595178.3,268017.7,34624,317696.3,310053.3,294819.5,372063.9,105661.5,654387.6,4364.3,2584,257.2,2475.8,2416,654387.6,4364.3,2584,84123.9,4175021
2024-02-20,183800.5,385941.2,237504,124500.6,737450.3,330485.1,261254.2,396582.1,211370.8,1309,2830.1,2289.9,925.1,5746.9,2575.2,1309,2830.1,2289.9,106584.2,3985539.7
2024-02-27,106724.4,262747.5,143732.9,38912.8,419900.9,280383.1,158106.3,336459.8,122733,760.1,1926.7,1385.7,289,3272.3,2184.8,760.1,1926.7,1385.7,170743.2,4489717.7
2024-03-05,56887.4,260994.2,24911.5,1501.6,357457.8,263236.1,27402.7,315883.3,65420.7,405.2,1913.7,240176.9,111582.8,2785.7,2051.2,405.2,1913.7,240176.9,-26902.7,3792066.5
2024-03-12,35061.4,257327.7,148993.8,6802.3,456753.6,144042.3,163893.1,172850.9,40320.6,249715.5,1886.9,1436.4,50547.3,3559.3,1122.4,249715.5,1886.9,1436.4,-21222.9,4412918.5
2024-03-19,55995.3,153914.5,51631.9,410.6,119966.4,40949,56795.2,49138.6,64394.5,398811.2,1128612.6,497.9,305084,934.9,319069.7,398811.2,1128612.6,497.9,-317682.9,4249082.1
2024-03-26,44509.2,146687,118399.9,18950.2,672703.9,312204.3,130239.7,374644.9,51185.6,317005.5,1075.6,1141.5,140818.2,5242.3,2432.7,317005.5,1075.6,1141.5,-206629.8,3975107.9
2024-04-02,78034.7,480901.7,277854.8,8221.5,669896.2,262658.3,305640.3,315190.1,89739.8,555.8,3526.4,2678.8,61092.7,5220.4,2046.6,555.8,3526.4,2678.8,148027.9,4340684.9
2024-04-09,227864.1,421648.3,228775.1,38782.9,620497.8,220383.8,251652.7,264460.5,262043.6,1622.9,3091.8,2205.7,288192.2,4835.5,1717.3,1622.9,3091.8,2205.7,279293.6,3830464
2024-04-16,35622.7,272559.5,116786.5,20331.3,661995.2,306140.4,128465.3,367368.4,40966.1,253713.5,1998.7,1126.1,151081,5158.9,2385.4,253713.5,1998.7,1126.1,114528.9,3909812.8
2024-04-23,39089.7,88823.8,177184.4,7739.7,261722.8,193227.8,194903,231873.3,44953.1,278.3,651320.7,1708.2,575123.9,2039.5,1505.6,278.3,651320.7,1708.2,-417737,4281184.6
2024-04-30,201269.1,350271.8,47972.5,156877.9,745742.1,350952.5,52769.7,421143,231459.3,1433.5,2568.5,462514,1165.8,5811.5,2734.7,1433.5,2568.5,462514,435404.8,4068885.9
2024-05-07,34664.9,128887.3,181340.8,4631.5,379272.6,301561.6,199474.9,361873.8,39864.7,246891.9,945.2,1748.4,34416.1,2955.6,2349.7,246891.9,945.2,1748.4,-188107.3,4000537.6
2024-05-14,56882,238472.8,140181.7,0,262245.1,107642.9,154199.7,129171.5,65414,405126.7,1748.6,1351.4,0,2043.6,838.7,405126.7,1748.6,1351.4,45219.6,4689984.3
2024-05-21,91918.7,329859.8,137656.2,62236,728900.2,224225,151421.8,269069.9,105706.5,654666.6,2418.7,1327.2,462.5,5680,1747.2,654666.6,2418.7,1327.2,65759.8,4153257.6
2024-05-28,52602.9,288966.6,154270.8,36753.4,422635.4,563894.4,169698.1,676673.2,60493.3,374650,2118.8,1487.4,273112.1,3293.6,4393.8,374650,2118.8,1487.4,361194.9,4052697
2024-06-04,288199.7,393194.2,241754.5,86857.1,788425.4,348458.6,265929.9,418150.2,331429.7,2052.6,2883.2,2330.9,645427.6,6144.2,2715.1,2052.6,2883.2,2330.9,236575.4,3698650.5
2024-06-11,101438.7,310826.6,68477.3,50185.1,358895,165512.1,75325.1,198614.6,116654.6,722.4,2279.1,660.2,372921.8,2796.7,1289.7,722.4,2279.1,660.2,-793371.6,4085739.8
2024-06-18,125451.8,353199.5,62690.1,0,411404.4,90771.1,68959.2,108925.3,144269.5,893497.7,2589.9,604410.5,0,3206.2,707.2,893497.7,2589.9,604410.5,-113051.5,4363993
2024-06-25,397056.6,327910.8,327806.8,252584.9,778531.5,603837.7,360587.3,724605.4,456615.1,2827.9,2404.4,3160.5,1877,6067,4705,2827.9,2404.4,3160.5,18085.7,3948078.4
2024-07-02,78485.7,192500.6,68053.8,19671.7,357397.7,367924,74859,441508.6,90258.6,558994.2,1411.6,656,146178.6,2785.2,2866.8,558994.2,1411.6,656,-130118.8,3904603.9
2024-07-09,100130.8,419529,108441.9,88064.3,567146.9,99200.6,118159.3,116787.4,113460.5,11899.8,14260.6,12203.7,581942,15598.8,11952,11899.8,14260.6,12203.7,224071.4,3812304.8
2024-07-16,14776,122876,212895.4,46314.6,365278.2,259603.4,234107.1,311368.4,16875.6,100476.7,896090.1,2823,1116.1,3618.3,2794.6,100476.7,896090.1,2823,-34046.3,4105114.8
2024-07-23,255144,275448.7,160465.4,182429.1,445630.8,336714.2,168110.5,387254.3,280813.5,85233.1,85417.9,84751.3,84745.6,86832.1,85983.3,85233.1,85417.9,84751.3,150670.8,2724059.8
